"id";"Name";"Age";"Gender";"Fee";"Dance_Instructor";"Dance_Style";"Enrollment_Date"
"63";"Kavita Solanki";"17";"Female";"920.00";"Kosha Patel";"Popping";"2023-05-02"
"64";"Mayur Thakkar";"7";"Female";"917.00";"Ganesh Katara";"Contemporary";"2023-05-03"
"65";"Vivaan Joshi";"12";"Male";"963.00";"Abhi Kori";"Locking";"2023-05-04"
"66";"Aditi Thakkar";"7";"Male";"963.00";"Vilas More";"Hip-Hop";"2023-05-05"
"67";"Tara Acharya";"5";"Male";"959.00";"Ganesh Katara";"Funk";"2023-05-06"
"68";"Rinkle Trivedi";"16";"Female";"990.00";"Vilas More";"Lyrical";"2023-05-07"
"69";"Shilpa Desai";"15";"Female";"852.00";"Avinash Kori";"Contemporary";"2023-05-08"
"70";"Shilpa Panchal";"6";"Female";"923.00";"Ganesh Katara";"Bollywood";"2023-05-09"
"71";"Dev Joshi";"11";"Female";"853.00";"Kosha Patel";"Funk";"2023-05-10"
"72";"Parth Trivedi";"8";"Male";"988.00";"Kosha Patel";"Locking";"2023-05-11"
"73";"Jitendra Gohil";"12";"Female";"979.00";"Kosha Patel";"Funk";"2023-05-12"
"74";"Manish Naik";"8";"Female";"988.00";"Kosha Patel";"Contemporary";"2023-05-13"
"75";"Kiran Gohil";"8";"Female";"851.00";"Kosha Patel";"Lyrical";"2023-05-14"
"76";"Aditi Chawda";"13";"Male";"912.00";"Abhi Kori";"Krump";"2023-05-15"
"77";"Rinkle Bhatt";"11";"Male";"855.00";"Karishma Patel";"Locking";"2023-05-16"
"78";"Hemal Shah";"11";"Male";"853.00";"Ganesh Katara";"Krump";"2023-05-17"
"79";"Vivaan Naik";"15";"Male";"945.00";"Kosha Patel";"Krump";"2023-05-18"
"80";"Rahil Acharya";"16";"Female";"843.00";"Abhi Kori";"Classical";"2023-05-19"
"81";"Vivaan Joshi";"8";"Female";"923.00";"Ganesh Katara";"Classical";"2023-05-20"
"82";"Aditi Gandhi";"14";"Female";"859.00";"Kosha Patel";"Robotics";"2023-05-21"
"83";"Aditi Desai";"5";"Male";"843.00";"Vilas More";"Wacking";"2023-05-22"
"84";"Mayur Mehta";"14";"Male";"856.00";"Abhi Kori";"Funk";"2023-05-23"
"85";"Pravin Dave";"16";"Male";"925.00";"Karishma Patel";"Freestyle";"2023-05-24"
"86";"Rahil Joshi";"6";"Female";"827.00";"Ganesh Katara";"Locking";"2023-05-25"
"87";"Kavita Acharya";"12";"Female";"964.00";"Kosha Patel";"Bollywood";"2023-05-26"
"88";"Hemal Naik";"13";"Male";"928.00";"Abhi Kori";"Robotics";"2023-05-27"
"89";"Dhruv Shah";"7";"Female";"902.00";"Avinash Kori";"Contemporary";"2023-05-28"
"90";"Vivaan Gandhi";"15";"Male";"875.00";"Kosha Patel";"Wacking";"2023-05-29"
"91";"Harsh Acharya";"13";"Male";"811.00";"Karishma Patel";"Krump";"2023-05-30"
"92";"Shilpa Naik";"10";"Female";"923.00";"Avinash Kori";"Popping";"2023-05-31"
"93";"Kavita Gandhi";"5";"Female";"836.00";"Karishma Patel";"Krump";"2023-06-01"
"94";"Mihir Chawda";"11";"Male";"841.00";"Vilas More";"Popping";"2023-06-02"
"95";"Kiran Dave";"11";"Male";"976.00";"Kosha Patel";"Lyrical";"2023-06-03"
"96";"Manish Gandhi";"11";"Male";"833.00";"Abhi Kori";"Urban";"2023-06-04"
"97";"Parth Panchal";"9";"Female";"860.00";"Kosha Patel";"Lyrical";"2023-06-05"
"98";"Ketan Desai";"9";"Female";"934.00";"Vilas More";"Hip-Hop";"2023-06-06"
"99";"Nidhi Joshi";"8";"Male";"912.00";"Avinash Kori";"Urban";"2023-06-07"
"100";"Pravin Solanki";"14";"Female";"932.00";"Avinash Kori";"Krump";"2023-06-08"
"101";"Aditi Solanki";"16";"Male";"951.00";"Avinash Kori";"Robotics";"2023-06-09"
"102";"Kavita Solanki";"7";"Male";"899.00";"Avinash Kori";"Contemporary";"2023-06-10"
"103";"Hemal Joshi";"15";"Female";"892.00";"Avinash Kori";"Contemporary";"2023-06-11"
"104";"Kavita Solanki";"6";"Female";"948.00";"Vilas More";"Wacking";"2023-06-12"
"105";"Manish Vyas";"16";"Female";"958.00";"Ganesh Katara";"Popping";"2023-06-13"
"106";"Pravin Naik";"5";"Male";"848.00";"Abhi Kori";"Wacking";"2023-06-14"
"107";"Rahil Gohil";"15";"Female";"914.00";"Avinash Kori";"Lyrical";"2023-06-15"
"108";"Mihir Solanki";"10";"Female";"826.00";"Ganesh Katara";"Krump";"2023-06-16"
"109";"Ishita Vyas";"10";"Female";"920.00";"Abhi Kori";"Lyrical";"2023-06-17"
"110";"Dhruv Solanki";"11";"Female";"975.00";"Ganesh Katara";"Funk";"2023-06-18"
"111";"Rahil Vyas";"9";"Male";"850.00";"Karishma Patel";"Funk";"2023-06-19"
"112";"Anya Parekh";"6";"Male";"840.00";"Abhi Kori";"Classical";"2023-06-20"
"113";"Hemal Shah";"6";"Female";"895.00";"Ganesh Katara";"Classical";"2023-06-21"
"114";"Aarav Parekh";"9";"Female";"881.00";"Ganesh Katara";"Wacking";"2023-06-22"
"115";"Ketan Desai";"5";"Female";"986.00";"Karishma Patel";"Hip-Hop";"2023-06-23"
"116";"Riya Joshi";"8";"Male";"832.00";"Avinash Kori";"Locking";"2023-06-24"
"117";"Dev Naik";"5";"Female";"838.00";"Kosha Patel";"Popping";"2023-06-25"
"118";"Kiran Mehta";"11";"Male";"859.00";"Vilas More";"Locking";"2023-06-26"
"119";"Mayur Naik";"17";"Male";"832.00";"Kosha Patel";"Classical";"2023-06-27"
"120";"Rinkle Panchal";"7";"Male";"819.00";"Vilas More";"Krump";"2023-06-28"
"121";"Ishita Gandhi";"7";"Male";"875.00";"Karishma Patel";"Locking";"2023-06-29"
"122";"Jitendra Pandya";"14";"Male";"809.00";"Karishma Patel";"Krump";"2023-06-30"
"123";"Jitendra Gandhi";"13";"Male";"965.00";"Kosha Patel";"Urban";"2023-07-01"
"124";"Mihir Naik";"17";"Female";"807.00";"Vilas More";"Bollywood";"2023-07-02"
"125";"Kiran Joshi";"9";"Male";"862.00";"Karishma Patel";"Krump";"2023-07-03"
"126";"Anya Trivedi";"11";"Male";"996.00";"Ganesh Katara";"Freestyle";"2023-07-04"
"127";"Tara Parekh";"14";"Male";"814.00";"Ganesh Katara";"Bollywood";"2023-07-05"
"128";"Dev Joshi";"12";"Male";"812.00";"Kosha Patel";"Freestyle";"2023-07-06"
"129";"Riya Gandhi";"14";"Female";"883.00";"Ganesh Katara";"Bollywood";"2023-07-07"
"130";"Nidhi Mehta";"14";"Male";"958.00";"Kosha Patel";"Krump";"2023-07-08"
"131";"Krishna Naik";"9";"Male";"975.00";"Vilas More";"Urban";"2023-07-09"
"132";"Shilpa Acharya";"12";"Female";"927.00";"Abhi Kori";"Freestyle";"2023-07-10"
"133";"Hemal Joshi";"15";"Female";"967.00";"Avinash Kori";"Popping";"2023-07-11"
"134";"Jitendra Parekh";"7";"Male";"993.00";"Ganesh Katara";"Lyrical";"2023-07-12"
"135";"Ishita Pandya";"15";"Female";"944.00";"Abhi Kori";"Robotics";"2023-07-13"
"136";"Harsh Panchal";"7";"Female";"921.00";"Ganesh Katara";"Wacking";"2023-07-14"
"137";"Shilpa Gandhi";"10";"Female";"941.00";"Vilas More";"Freestyle";"2023-07-15"
"138";"Aditi Chawda";"5";"Male";"871.00";"Karishma Patel";"Wacking";"2023-07-16"
"139";"Ishita Patel";"7";"Female";"869.00";"Vilas More";"Classical";"2023-07-17"
"140";"Riya Thakkar";"15";"Female";"924.00";"Avinash Kori";"Funk";"2023-07-18"
"141";"Ketan Mehta";"12";"Male";"817.00";"Ganesh Katara";"Contemporary";"2023-07-19"
"142";"Riya Naik";"13";"Female";"978.00";"Karishma Patel";"Urban";"2023-07-20"
"143";"Parth Naik";"11";"Female";"985.00";"Kosha Patel";"Contemporary";"2023-07-21"
"144";"Mayur Vyas";"5";"Male";"819.00";"Ganesh Katara";"Bollywood";"2023-07-22"
"145";"Jitendra Thakkar";"17";"Male";"838.00";"Karishma Patel";"Urban";"2023-07-23"
"146";"Nidhi Gandhi";"8";"Female";"927.00";"Kosha Patel";"Contemporary";"2023-07-24"
"147";"Mayur Trivedi";"6";"Male";"825.00";"Ganesh Katara";"Lyrical";"2023-07-25"
"148";"Nidhi Gandhi";"5";"Male";"821.00";"Karishma Patel";"Robotics";"2023-07-26"
"149";"Hemal Pandya";"7";"Female";"824.00";"Karishma Patel";"Popping";"2023-07-27"
"150";"Aarav Trivedi";"16";"Male";"818.00";"Ganesh Katara";"Freestyle";"2023-07-28"
"151";"Harsh Patel";"13";"Male";"978.00";"Abhi Kori";"Contemporary";"2023-07-29"
"152";"Darshan Desai";"10";"Male";"896.00";"Abhi Kori";"Wacking";"2023-07-30"
"153";"Hemal Desai";"17";"Male";"941.00";"Ganesh Katara";"Robotics";"2023-07-31"
"154";"Vivaan Pandya";"9";"Male";"807.00";"Abhi Kori";"Freestyle";"2023-08-01"
"155";"Ketan Thakkar";"9";"Female";"880.00";"Vilas More";"Wacking";"2023-08-02"
"156";"Vivaan Parekh";"12";"Female";"914.00";"Abhi Kori";"Hip-Hop";"2023-08-03"
"157";"Dhruv Mehta";"7";"Female";"924.00";"Avinash Kori";"Robotics";"2023-08-04"
"158";"Harsh Patel";"11";"Male";"917.00";"Avinash Kori";"Popping";"2023-08-05"
"159";"Rahil Dave";"5";"Male";"837.00";"Abhi Kori";"Popping";"2023-08-06"
"160";"Aditi Joshi";"15";"Male";"885.00";"Kosha Patel";"Classical";"2023-08-07"
"161";"Mihir Panchal";"14";"Male";"840.00";"Karishma Patel";"Freestyle";"2023-08-08"
"162";"Aarav Trivedi";"12";"Female";"981.00";"Kosha Patel";"Krump";"2023-08-09"
"163";"Nidhi Gandhi";"10";"Female";"809.00";"Vilas More";"Freestyle";"2023-08-10"
"164";"Darshan Solanki";"17";"Female";"939.00";"Vilas More";"Classical";"2023-08-11"
"165";"Manish Mehta";"16";"Female";"878.00";"Vilas More";"Bollywood";"2023-08-12"
"166";"Parth Chawda";"5";"Male";"940.00";"Abhi Kori";"Robotics";"2023-08-13"
"167";"Manish Joshi";"8";"Male";"840.00";"Avinash Kori";"Bollywood";"2023-08-14"
"168";"Darshan Mehta";"15";"Female";"951.00";"Abhi Kori";"Freestyle";"2023-08-15"
"169";"Manish Solanki";"16";"Female";"932.00";"Ganesh Katara";"Urban";"2023-08-16"
"170";"Harsh Vyas";"13";"Female";"888.00";"Kosha Patel";"Urban";"2023-08-17"
"171";"Riya Panchal";"5";"Female";"820.00";"Ganesh Katara";"Urban";"2023-08-18"
"172";"Anya Chawda";"10";"Female";"824.00";"Abhi Kori";"Funk";"2023-08-19"
"173";"Shilpa Pandya";"13";"Male";"974.00";"Abhi Kori";"Contemporary";"2023-08-20"
"174";"Shilpa Solanki";"13";"Male";"983.00";"Avinash Kori";"Locking";"2023-08-21"
"175";"Vivaan Patel";"7";"Female";"866.00";"Kosha Patel";"Freestyle";"2023-08-22"
"176";"Riya Pandya";"10";"Male";"919.00";"Vilas More";"Lyrical";"2023-08-23"
"177";"Mihir Vyas";"10";"Female";"850.00";"Ganesh Katara";"Freestyle";"2023-08-24"
"178";"Aarav Thakkar";"15";"Male";"879.00";"Ganesh Katara";"Hip-Hop";"2023-08-25"
"179";"Parth Panchal";"5";"Female";"955.00";"Kosha Patel";"Classical";"2023-08-26"
"180";"Shilpa Parekh";"13";"Female";"963.00";"Ganesh Katara";"Contemporary";"2023-08-27"
"181";"Aarav Solanki";"6";"Female";"959.00";"Karishma Patel";"Robotics";"2023-08-28"
"182";"Dev Gandhi";"8";"Male";"966.00";"Ganesh Katara";"Classical";"2023-08-29"
"183";"Kiran Pandya";"13";"Male";"933.00";"Karishma Patel";"Hip-Hop";"2023-08-30"
"184";"Shilpa Desai";"15";"Female";"918.00";"Ganesh Katara";"Robotics";"2023-08-31"
"185";"Hemal Shah";"5";"Female";"925.00";"Kosha Patel";"Popping";"2023-09-01"
"186";"Kavita Pandya";"11";"Male";"813.00";"Abhi Kori";"Urban";"2023-09-02"
"187";"Aditi Parekh";"17";"Male";"899.00";"Ganesh Katara";"Bollywood";"2023-09-03"
"188";"Mihir Parekh";"17";"Female";"894.00";"Kosha Patel";"Krump";"2023-09-04"
"189";"Tara Dave";"17";"Male";"823.00";"Avinash Kori";"Krump";"2023-09-05"
"190";"Pravin Gandhi";"12";"Male";"850.00";"Karishma Patel";"Krump";"2023-09-06"
"191";"Darshan Shah";"12";"Male";"848.00";"Abhi Kori";"Krump";"2023-09-07"
"192";"Jitendra Shah";"11";"Female";"835.00";"Ganesh Katara";"Lyrical";"2023-09-08"
"193";"Aarav Vyas";"6";"Male";"886.00";"Kosha Patel";"Popping";"2023-09-09"
"194";"Rinkle Parekh";"17";"Male";"835.00";"Ganesh Katara";"Funk";"2023-09-10"
"195";"Harsh Mehta";"9";"Male";"946.00";"Karishma Patel";"Krump";"2023-09-11"
"196";"Dhruv Vyas";"9";"Male";"967.00";"Abhi Kori";"Robotics";"2023-09-12"
"197";"Dev Mehta";"7";"Female";"858.00";"Avinash Kori";"Wacking";"2023-09-13"
"198";"Rinkle Patel";"10";"Female";"889.00";"Karishma Patel";"Hip-Hop";"2023-09-14"
"199";"Manish Shah";"14";"Male";"872.00";"Karishma Patel";"Locking";"2023-09-15"
"200";"Aditi Panchal";"7";"Female";"875.00";"Avinash Kori";"Bollywood";"2023-09-16"
"201";"Aditi Panchal";"6";"Female";"843.00";"Vilas More";"Robotics";"2023-09-17"
"202";"Tara Shah";"16";"Female";"943.00";"Avinash Kori";"Classical";"2023-09-18"
"203";"Rahil Trivedi";"5";"Male";"951.00";"Ganesh Katara";"Robotics";"2023-09-19"
"204";"Rinkle Thakkar";"10";"Male";"914.00";"Avinash Kori";"Locking";"2023-09-20"
"205";"Vivaan Dave";"8";"Male";"812.00";"Avinash Kori";"Krump";"2023-09-21"
"206";"Mihir Shah";"15";"Male";"955.00";"Ganesh Katara";"Popping";"2023-09-22"
"207";"Rahil Pandya";"12";"Male";"928.00";"Vilas More";"Contemporary";"2023-09-23"
"208";"Darshan Acharya";"6";"Female";"871.00";"Kosha Patel";"Freestyle";"2023-09-24"
"209";"Manish Panchal";"16";"Male";"895.00";"Karishma Patel";"Locking";"2023-09-25"
"210";"Pravin Patel";"5";"Male";"940.00";"Vilas More";"Urban";"2023-09-26"
"211";"Harsh Shah";"14";"Male";"928.00";"Vilas More";"Funk";"2023-09-27"
"212";"Aarav Shah";"11";"Female";"880.00";"Karishma Patel";"Lyrical";"2023-09-28"
"213";"Dhruv Panchal";"8";"Female";"850.00";"Karishma Patel";"Wacking";"2023-09-29"
"214";"Mayur Chawda";"10";"Male";"888.00";"Avinash Kori";"Robotics";"2023-09-30"
"215";"Nidhi Gandhi";"6";"Female";"994.00";"Vilas More";"Classical";"2023-10-01"
"216";"Parth Gandhi";"13";"Female";"918.00";"Ganesh Katara";"Wacking";"2023-10-02"
"217";"Riya Gohil";"12";"Male";"936.00";"Abhi Kori";"Popping";"2023-10-03"
"218";"Aarav Shah";"6";"Male";"982.00";"Kosha Patel";"Bollywood";"2023-10-04"
"219";"Nidhi Gandhi";"10";"Male";"922.00";"Abhi Kori";"Krump";"2023-10-05"
"220";"Vivaan Solanki";"5";"Male";"965.00";"Ganesh Katara";"Popping";"2023-10-06"
"221";"Dev Trivedi";"12";"Male";"876.00";"Ganesh Katara";"Hip-Hop";"2023-10-07"
"222";"Riya Shah";"8";"Female";"986.00";"Abhi Kori";"Contemporary";"2023-10-08"
"223";"Nidhi Bhatt";"6";"Male";"850.00";"Ganesh Katara";"Funk";"2023-10-09"
"224";"Nidhi Joshi";"7";"Male";"914.00";"Karishma Patel";"Freestyle";"2023-10-10"
"225";"Pravin Thakkar";"14";"Female";"895.00";"Abhi Kori";"Locking";"2023-10-11"
"226";"Rahil Joshi";"5";"Male";"942.00";"Ganesh Katara";"Funk";"2023-10-12"
"227";"Vivaan Thakkar";"14";"Male";"812.00";"Avinash Kori";"Classical";"2023-10-13"
"228";"Ketan Acharya";"13";"Female";"830.00";"Abhi Kori";"Contemporary";"2023-10-14"
"229";"Krishna Solanki";"9";"Male";"831.00";"Kosha Patel";"Freestyle";"2023-10-15"
"230";"Aarav Chawda";"11";"Male";"969.00";"Ganesh Katara";"Lyrical";"2023-10-16"
"231";"Hemal Solanki";"7";"Female";"957.00";"Ganesh Katara";"Funk";"2023-10-17"
"232";"Nidhi Thakkar";"17";"Male";"962.00";"Abhi Kori";"Popping";"2023-10-18"
"233";"Rinkle Shah";"10";"Female";"801.00";"Abhi Kori";"Wacking";"2023-10-19"
"234";"Parth Naik";"6";"Male";"853.00";"Vilas More";"Freestyle";"2023-10-20"
"235";"Pravin Mehta";"9";"Female";"898.00";"Ganesh Katara";"Bollywood";"2023-10-21"
"236";"Vivaan Bhatt";"8";"Female";"981.00";"Avinash Kori";"Lyrical";"2023-10-22"
"237";"Shilpa Patel";"15";"Female";"850.00";"Kosha Patel";"Wacking";"2023-10-23"
"238";"Ishita Dave";"10";"Female";"850.00";"Abhi Kori";"Contemporary";"2023-10-24"
"239";"Rahil Trivedi";"11";"Male";"961.00";"Vilas More";"Krump";"2023-10-25"
"240";"Dev Patel";"8";"Female";"1000.00";"Kosha Patel";"Funk";"2023-10-26"
"241";"Jitendra Patel";"13";"Male";"934.00";"Ganesh Katara";"Hip-Hop";"2023-10-27"
"242";"Jitendra Shah";"14";"Female";"833.00";"Karishma Patel";"Contemporary";"2023-10-28"
"243";"Ketan Bhatt";"7";"Male";"929.00";"Karishma Patel";"Hip-Hop";"2023-10-29"
"244";"Krishna Joshi";"14";"Male";"910.00";"Vilas More";"Wacking";"2023-10-30"
"245";"Mayur Shah";"12";"Male";"832.00";"Ganesh Katara";"Classical";"2023-10-31"
"246";"Shilpa Acharya";"5";"Male";"993.00";"Kosha Patel";"Classical";"2023-11-01"
"247";"Mayur Gohil";"16";"Male";"985.00";"Kosha Patel";"Bollywood";"2023-11-02"
"248";"Hemal Pandya";"17";"Female";"959.00";"Vilas More";"Lyrical";"2023-11-03"
"249";"Dhruv Trivedi";"10";"Female";"800.00";"Abhi Kori";"Robotics";"2023-11-04"
"250";"Tara Vyas";"14";"Female";"876.00";"Vilas More";"Bollywood";"2023-11-05"
"251";"Mihir Vyas";"17";"Female";"990.00";"Vilas More";"Wacking";"2023-11-06"
"252";"Shilpa Panchal";"17";"Female";"949.00";"Abhi Kori";"Classical";"2023-11-07"
"253";"Parth Joshi";"14";"Male";"839.00";"Avinash Kori";"Krump";"2023-11-08"
"254";"Tara Dave";"17";"Male";"848.00";"Avinash Kori";"Contemporary";"2023-11-09"
"255";"Dhruv Trivedi";"10";"Male";"967.00";"Vilas More";"Robotics";"2023-11-10"
"256";"Krishna Panchal";"10";"Female";"971.00";"Ganesh Katara";"Classical";"2023-11-11"
"257";"Vivaan Gandhi";"10";"Male";"963.00";"Kosha Patel";"Popping";"2023-11-12"
"258";"Pravin Pandya";"5";"Female";"939.00";"Karishma Patel";"Popping";"2023-11-13"
"259";"Nidhi Shah";"16";"Male";"809.00";"Karishma Patel";"Bollywood";"2023-11-14"
"260";"Dev Naik";"10";"Male";"801.00";"Abhi Kori";"Popping";"2023-11-15"
"261";"Anya Parekh";"9";"Male";"810.00";"Ganesh Katara";"Funk";"2023-11-16"
"262";"Dhruv Shah";"10";"Female";"958.00";"Karishma Patel";"Lyrical";"2023-11-17"
"263";"Mihir Desai";"13";"Male";"983.00";"Ganesh Katara";"Locking";"2023-11-18"
"264";"Harsh Shah";"15";"Male";"803.00";"Karishma Patel";"Krump";"2023-11-19"
"265";"Mayur Chawda";"11";"Female";"894.00";"Kosha Patel";"Lyrical";"2023-11-20"
"266";"Hemal Parekh";"5";"Female";"846.00";"Avinash Kori";"Locking";"2023-11-21"
"267";"Ishita Parekh";"14";"Female";"857.00";"Abhi Kori";"Bollywood";"2023-11-22"
"268";"Tara Chawda";"9";"Male";"830.00";"Kosha Patel";"Locking";"2023-11-23"
"269";"Shilpa Bhatt";"12";"Female";"895.00";"Ganesh Katara";"Contemporary";"2023-11-24"
"270";"Aarav Pandya";"7";"Female";"930.00";"Abhi Kori";"Robotics";"2023-11-25"
"271";"Tara Chawda";"5";"Male";"850.00";"Ganesh Katara";"Locking";"2023-11-26"
"272";"Mayur Panchal";"9";"Male";"848.00";"Karishma Patel";"Hip-Hop";"2023-11-27"
"273";"Krishna Dave";"12";"Male";"875.00";"Vilas More";"Lyrical";"2023-11-28"
"274";"Harsh Naik";"9";"Female";"933.00";"Kosha Patel";"Wacking";"2023-11-29"
"275";"Aditi Acharya";"10";"Male";"897.00";"Ganesh Katara";"Hip-Hop";"2023-11-30"
"276";"Shilpa Panchal";"16";"Female";"996.00";"Ganesh Katara";"Hip-Hop";"2023-12-01"
"277";"Kavita Thakkar";"13";"Female";"907.00";"Karishma Patel";"Popping";"2023-12-02"
"278";"Shilpa Naik";"15";"Male";"821.00";"Vilas More";"Krump";"2023-12-03"
"279";"Pravin Panchal";"12";"Male";"939.00";"Vilas More";"Hip-Hop";"2023-12-04"
"280";"Aditi Naik";"10";"Male";"955.00";"Abhi Kori";"Popping";"2023-12-05"
"281";"Anya Mehta";"8";"Female";"918.00";"Kosha Patel";"Urban";"2023-12-06"
"282";"Hemal Desai";"6";"Female";"806.00";"Abhi Kori";"Wacking";"2023-12-07"
"283";"Manish Shah";"7";"Male";"998.00";"Karishma Patel";"Contemporary";"2023-12-08"
"284";"Manish Patel";"17";"Male";"926.00";"Avinash Kori";"Classical";"2023-12-09"
